T,sv1,sv2,sv3,sv4,sv5,sv6,sv7,sv8,sv9,sv10,sv11,sv12,sv13,sv14,sv15,doo1,doo2,doo3,doo4,doo5,doo6,doo7,doo8,doo9,doo10,doo11,doo12,doo13,doo14,doo15
1606719231,9.84504,9.84504,9.79412,9.79412,1,1,1,1,1,1,1,0.000610754,5.14066e-24,3.53692e-26,3.43661e-29,0.101574,0.101574,0.101574,0.101574,0.101574,0.101574,1,1,5.22157e-25,0.994828,0.994828,6.20367e-05,3.59259e-27,3.4907e-30,0.101574
1606719232,9.84217,9.84217,9.79123,9.79123,1,1,1,1,1,1,1,0.000610575,1.14052e-24,9.48614e-25,7.74794e-29,0.101604,0.101604,0.101604,0.101604,0.101604,0.101604,1,1,1.15881e-25,0.994825,0.994825,6.20367e-05,7.87219e-30,9.63827e-26,0.101604
1606719233,9.83629,9.83629,9.78533,9.78533,1,1,1,1,1,1,1,0.000610196,1.00654e-24,5.8752e-25,3.44483e-28,0.101664,0.101664,0.101664,0.101664,0.101664,0.101664,1,1,5.97298e-26,0.994819,0.994819,6.20352e-05,3.50217e-29,1.02329e-25,0.101664
1606719234,9.83408,9.83408,9.7831,9.7831,1,1,1,1,1,1,1,0.000610056,2.22972e-24,1.7878e-27,3.0725e-29,0.101687,0.101687,0.101687,0.101687,0.101687,0.101687,1,1,2.26734e-25,0.994816,0.994816,6.20349e-05,1.81796e-28,3.12434e-30,0.101687
1606719235,9.83349,9.83349,9.78251,9.78251,1,1,1,1,1,1,1,0.000610019,1.50937e-24,6.27195e-25,1.93786e-28,0.101693,0.101693,0.101693,0.101693,0.101693,0.101693,1,1,6.37816e-26,0.994816,0.994816,6.20348e-05,1.97068e-29,1.53492e-25,0.101693
1606719236,9.83331,9.83331,9.78233,9.78233,1,1,1,1,1,1,1,0.000610007,1.50934e-24,1.36465e-24,1.1353e-29,0.101695,0.101695,0.101695,0.101695,0.101695,0.101695,1,1,1.38778e-25,0.994815,0.994815,6.20348e-05,1.15455e-30,1.53492e-25,0.101695
1606719237,9.83324,9.83324,9.78226,9.78226,1,1,1,1,1,1,1,0.000610003,1.86784e-24,1.23075e-27,9.21233e-29,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,1.89952e-25,0.994815,0.994815,6.20348e-05,1.25162e-28,9.36855e-30,0.101696
1606719238,9.83322,9.83322,9.78224,9.78224,1,1,1,1,1,1,1,0.000610001,1.46194e-24,4.46896e-28,3.07084e-29,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,1.48673e-25,0.994815,0.994815,6.20348e-05,4.54476e-29,3.12292e-30,0.101696
1606719239,9.8332,9.8332,9.78222,9.78222,1,1,1,1,1,1,1,0.000610001,3.65795e-25,9.85787e-28,1.11626e-31,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,3.72e-26,0.994815,0.994815,6.20348e-05,1.00251e-28,1.1352e-32,0.101696
1606719240,9.8332,9.8332,9.78221,9.78221,1,1,1,1,1,1,1,0.00061,1.34675e-24,1.00621e-24,7.3937e-29,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,1.3696e-25,0.994815,0.994815,6.20348e-05,7.51913e-30,1.02327e-25,0.101696
