T,sv1,sv2,sv3,sv4,sv5,sv6,sv7,sv8,sv9,sv10,sv11,sv12,sv13,sv14,sv15,doo1,doo2,doo3,doo4,doo5,doo6,doo7,doo8,doo9,doo10,doo11,doo12,doo13,doo14,doo15
1606610911,9.89571,9.89571,9.84506,9.84506,1,1,1,1,1,1,1,0.000615144,8.56865e-22,2.42193e-22,1.59495e-24,0.101054,0.101054,0.101054,0.101054,0.101054,0.101054,1,1,2.44745e-23,0.994881,0.994881,6.21627e-05,8.65895e-23,1.61176e-25,0.101054
1606610912,10.0366,10.0366,9.98669,9.98669,1,1,1,1,1,1,1,0.000627262,2.59831e-21,2.16941e-21,2.21267e-25,0.099635,0.099635,0.099635,0.099635,0.099635,0.099635,1,1,2.58883e-22,0.995024,0.995024,6.24972e-05,2.1615e-22,2.2046e-26,0.099635
1606610913,10.0367,10.0367,9.98674,9.98674,1,1,1,1,1,1,1,0.000627207,1.73485e-21,4.01144e-22,1.70329e-24,0.0996345,0.0996345,0.0996345,0.0996345,0.0996345,0.0996345,1,1,1.72851e-22,0.995024,0.995024,6.24915e-05,3.99678e-23,1.69707e-25,0.0996345
1606610914,10.2705,10.2705,10.2217,10.2217,1,1,1,1,1,1,1,0.000647051,1.3268e-20,1.42132e-21,3.10038e-25,0.0973661,0.0973661,0.0973661,0.0973661,0.0973661,0.0973661,1,1,1.29185e-21,0.995249,0.995248,6.30008e-05,1.38388e-22,3.01872e-26,0.0973661
1606610915,10.2798,10.2798,10.231,10.231,1,1,1,1,1,1,1,0.000647874,2.88055e-21,2.77071e-21,3.58718e-25,0.0972786,0.0972786,0.0972786,0.0972786,0.0972786,0.0972786,1,1,2.69531e-22,0.995257,0.995257,6.30243e-05,2.80216e-22,3.48956e-26,0.0972786
1606610916,10.6011,10.6011,10.5538,10.5538,1,1,1,1,1,1,1,0.000674833,3.1217e-21,1.70959e-21,6.03204e-25,0.0943297,0.0943297,0.0943297,0.0943297,0.0943297,0.0943297,1,1,1.61265e-22,0.995541,0.995541,6.36568e-05,2.94469e-22,5.69001e-26,0.0943297
1606610917,10.612,10.612,10.5647,10.5647,1,1,1,1,1,1,1,0.000675565,1.05607e-20,1.28812e-21,2.98761e-24,0.0942332,0.0942332,0.0942332,0.0942332,0.0942332,0.0942332,1,1,9.95173e-22,0.99555,0.99555,6.36607e-05,1.21384e-22,2.81532e-25,0.0942332
1606610918,11.0304,11.0304,10.9849,10.9849,1,1,1,1,1,1,1,0.000712277,1.42234e-20,2.54252e-21,6.76596e-25,0.0906589,0.0906589,0.0906589,0.0906589,0.0906589,0.0906589,1,1,1.28947e-21,0.995882,0.995882,6.45743e-05,2.30502e-22,6.13395e-26,0.0906589
1606610919,11.0279,11.0279,10.9825,10.9825,1,1,1,1,1,1,1,0.000709915,1.58317e-20,2.62438e-21,7.64987e-27,0.0906788,0.0906788,0.0906788,0.0906788,0.0906788,0.0906788,1,1,1.4356e-21,0.99588,0.99588,6.43742e-05,2.37976e-22,6.93681e-28,0.0906788
1606610920,11.499,11.499,11.4555,11.4555,1,1,1,1,1,1,1,0.000749411,3.85931e-20,3.6006e-21,6.18921e-25,0.0869638,0.0869638,0.0869638,0.0869638,0.0869638,0.0869638,1,1,3.35621e-21,0.996211,0.996211,6.51717e-05,3.13122e-22,5.38238e-26,0.0869638
1606610921,11.5153,11.5153,11.4718,11.4718,1,1,1,1,1,1,1,0.000751129,4.5634e-21,4.23827e-21,2.266e-25,0.0868407,0.0868407,0.0868407,0.0868407,0.0868407,0.0868407,1,1,3.68054e-22,0.996222,0.996222,6.52285e-05,3.96289e-22,1.96781e-26,0.0868407
1606610922,12.0547,12.0547,12.0131,12.0131,1,1,1,1,1,1,1,0.00079479,1.57232e-20,2.67879e-21,7.80581e-25,0.0829552,0.0829552,0.0829552,0.0829552,0.0829552,0.0829552,1,1,1.30432e-21,0.996553,0.996553,6.5932e-05,2.22219e-22,6.47533e-26,0.0829552
