,command_type,yaw,pitch,roll,x,y,z,duration,gps_visibility,timestamp,motion_stage_id,som_rank,pE,pN,pU,vE,vN,vU,thetaE,thetaN,thetaU,gyro_bias_x,gyro_bias_y,gyro_bias_z,accel_bias_x,accel_bias_y,accel_bias_z
0,2,0.0,0.0,0,10.0,0,0,10,1,10,0,14,100,100,100,100,100,100,89.7899,99.9957,99.995,100,99.9996,99.9994,100,0.0,99.993
1,1,0.0,0.0,0,0.0,0,0,10,1,20,1,14,100,100,100,100,100,100,89.7899,99.9929,99.995,100,99.9996,99.9994,100,0.0,99.9922
2,1,15.0,0.0,0,0.0,0,0,6,1,26,2,14,100,100,100,100,100,100,89.7899,90.1588,99.9871,100,99.9996,99.9994,100,0.0,73.2144
3,1,0.0,0.0,0,0.0,0,0,10,1,36,3,14,100,100,100,100,100,100,99.931,89.7887,99.9856,100,99.9996,100.0,100,0.0,80.3668
4,1,0.0,0.0,0,1.0,0,0,10,1,46,4,14,100,100,100,100,100,100,99.9643,89.7875,99.9913,100,99.9996,100.0,100,0.0,99.9853
5,1,0.0,0.0,0,0.0,0,0,10,1,56,5,14,100,100,100,100,100,100,99.9877,89.7874,99.9987,100,99.9996,100.0,100,0.0,99.9844
6,1,15.0,0.0,0,0.0,0,0,6,1,62,6,14,100,100,100,100,100,100,90.1459,89.7874,99.9654,100,99.9996,99.9994,100,0.0,46.4831
7,1,0.0,0.0,0,0.0,0,0,10,1,72,7,14,100,100,100,100,100,100,89.7899,99.9558,99.9636,100,99.9996,99.9994,100,0.0,68.2369
8,1,0.0,0.0,0,-1.0,0,0,10,1,82,8,14,100,100,100,100,100,100,89.7897,99.9844,99.9698,100,99.9996,99.9994,100,0.0,99.9818
9,1,0.0,0.0,0,0.0,0,0,10,1,92,9,14,100,100,100,100,100,100,89.7894,99.9867,99.9789,100,99.9996,99.9994,100,0.0,99.9864
10,1,15.0,0.0,0,0.0,0,0,6,1,98,10,14,100,100,100,100,100,100,89.7894,90.1507,99.9655,100,99.9996,99.9994,100,0.0,73.2218
11,1,0.0,0.0,0,0.0,0,0,5,1,103,11,14,100,100,100,100,100,100,99.96,89.7906,99.9665,100,99.9996,100.0,100,0.0,78.1927
12,1,0.0,-15.0,0,0.0,0,0,3,1,106,12,14,100,100,100,100,100,100,99.9895,85.8305,95.9352,100,99.9992,100.0,100,0.0,99.9812
13,1,0.0,0.0,0,0.0,0,0,10,1,116,13,14,100,100,100,100,100,100,99.984,85.1139,89.765,100,99.9989,100.0,100,0.0,99.9786
14,1,0.0,15.0,0,0.0,0,0,3,1,119,14,14,100,100,100,100,100,100,99.9868,89.7635,89.8166,100,99.999,100.0,100,0.0,99.9793
15,1,0.0,0.0,0,0.0,0,0,5,1,124,15,14,100,100,100,100,100,100,99.9955,89.7897,98.0833,100,99.9996,100.0,100,0.0,99.9825
16,1,-15.0,0.0,0,0.0,0,0,6,1,130,16,14,100,100,100,100,100,100,91.0578,89.7897,99.9818,100,99.9996,99.9994,100,0.0,73.1911
17,1,0.0,0.0,0,0.0,0,0,5,1,135,17,14,100,100,100,100,100,100,89.7883,97.5447,99.9928,100,99.9996,99.9994,100,0.0,73.1905
18,1,0.0,15.0,0,0.0,0,0,3,1,138,18,14,100,100,100,100,100,100,89.7883,99.9378,97.6854,100,99.9996,99.9994,100,0.0,99.9856
19,1,0.0,0.0,0,0.0,0,0,10,1,148,19,14,100,100,100,100,100,100,89.7825,99.9435,89.791,100,99.9996,99.9991,100,0.0,99.971
20,1,0.0,-15.0,0,0.0,0,0,3,1,151,20,14,100,100,100,100,100,100,83.8738,99.9089,84.5385,100,99.9994,99.9986,100,0.0,99.9547
21,1,0.0,0.0,0,0.0,0,0,5,1,156,21,14,100,100,100,100,100,100,85.895,99.9056,96.5542,100,99.9995,99.9991,100,0.0,99.9754
