,command_type,yaw,pitch,roll,x,y,z,duration,gps_visibility,timestamp,motion_stage_id,som_rank,pE,pN,pU,vE,vN,vU,qw,qx,qy,qz,gyro_bias_x,gyro_bias_y,gyro_bias_z,accel_bias_x,accel_bias_y,accel_bias_z
0,2,0.0,0.0,0,10.0,0,0,10,1,10,0,16,99.7323,99.5254,99.6928,99.3892,91.2035,98.556,99.9979,96.1856,99.5836,95.8291,34.718,92.8261,28.6051,85.6458,0.0,83.3032
1,1,0.0,0.0,0,0.0,0,0,10,1,20,1,16,99.9365,99.8386,99.9224,99.8434,94.4582,99.3612,99.9993,99.741,99.9709,99.7169,90.573,98.9541,89.6969,97.6491,0.0,87.8321
2,1,15.0,0.0,0,0.0,0,0,6,1,26,2,16,99.8221,99.8407,99.8223,95.0749,95.5679,95.3353,99.8437,99.7761,99.8362,99.7478,90.7296,90.8742,89.8462,96.9455,0.0,8.63467
3,1,0.0,0.0,0,0.0,0,0,10,1,36,3,16,99.8144,99.9235,99.8215,94.7445,99.7919,95.1925,99.8148,99.848,99.812,99.8145,98.9933,90.8455,89.9957,97.3414,0.0,8.33146
4,1,0.0,0.0,0,1.0,0,0,10,1,46,4,16,99.8151,99.924,99.8224,94.7602,99.7925,95.2084,99.8174,99.8505,99.8149,99.8177,98.9995,90.9688,90.1269,97.359,0.0,8.34857
5,1,0.0,0.0,0,0.0,0,0,10,1,56,5,16,99.8345,99.9404,99.8427,94.9108,99.8362,95.416,99.9098,99.9259,99.9084,99.9098,99.4803,95.4187,94.9946,97.7693,0.0,8.3469
6,1,15.0,0.0,0,0.0,0,0,6,1,62,6,16,99.8385,99.8505,99.8444,95.0635,95.2331,95.4173,99.8678,99.9276,99.8755,99.912,95.4104,95.4234,94.9384,97.5652,0.0,8.46818
7,1,0.0,0.0,0,0.0,0,0,10,1,72,7,16,99.9538,99.8549,99.9409,99.8826,94.5649,99.3973,99.8631,99.9856,99.8746,99.9994,95.3368,99.4744,94.9087,98.2545,0.0,88.5982
8,1,0.0,0.0,0,-1.0,0,0,10,1,82,8,16,99.9367,99.8361,99.9233,99.8475,94.2167,99.3773,99.7368,99.9731,99.7592,99.9992,91.4241,99.0515,90.6262,97.6188,0.0,87.8709
9,1,0.0,0.0,0,0.0,0,0,10,1,92,9,16,99.9363,99.8383,99.9231,99.8471,94.2737,99.3721,99.7136,99.9708,99.738,99.9991,90.5753,98.9601,89.6983,97.6163,0.0,87.8696
10,1,15.0,0.0,0,0.0,0,0,6,1,98,10,16,99.7939,99.8235,99.7932,94.7298,94.4158,95.0349,99.7201,99.8244,99.7441,99.832,90.5833,90.8128,89.6874,96.2416,0.0,8.67305
11,1,0.0,0.0,0,0.0,0,0,5,1,103,11,16,99.8138,99.9229,99.8203,94.7577,99.7998,95.1773,99.8126,99.8094,99.8461,99.8123,98.979,90.7272,89.8635,97.3141,0.0,8.31613
12,1,0.0,-15.0,0,0.0,0,0,3,1,106,12,16,99.8105,99.8537,99.8121,94.8751,97.2557,95.1079,99.7586,99.745,99.8499,99.8165,93.3394,89.858,89.8647,96.6236,0.0,0.0
13,1,0.0,0.0,0,0.0,0,0,10,1,116,13,16,99.8502,99.8403,99.8473,96.2455,96.1264,96.1377,99.7363,99.7184,99.9198,99.8847,91.273,89.7194,92.8143,97.0173,29.0192,0.0
14,1,0.0,15.0,0,0.0,0,0,3,1,119,14,16,99.7815,99.8142,99.7862,94.5617,96.0927,94.8545,99.7291,99.7115,99.8558,99.8193,91.4429,89.7388,89.8063,95.8165,0.0,0.0
15,1,0.0,0.0,0,0.0,0,0,5,1,124,15,16,99.8135,99.9227,99.82,94.7546,99.7958,95.174,99.8107,99.8074,99.8447,99.8105,98.9575,90.6475,89.7773,97.3054,0.0,8.3087
16,1,-15.0,0.0,0,0.0,0,0,6,1,130,16,16,99.8484,99.8366,99.8405,96.3199,94.8349,96.3203,99.7337,99.8838,99.7596,99.8996,91.0665,90.6925,89.6662,96.8968,0.0,8.26863
17,1,0.0,0.0,0,0.0,0,0,5,1,135,17,16,99.936,99.8377,99.9229,99.845,94.2613,99.373,99.7108,99.9703,99.7354,99.9993,90.498,98.9405,89.6123,97.6065,0.0,87.7473
18,1,0.0,15.0,0,0.0,0,0,3,1,138,18,16,99.8012,99.6521,99.778,98.6929,91.1429,97.9191,99.1913,99.8905,98.712,99.9686,62.3912,97.0737,88.9542,94.1467,0.0,68.0315
19,1,0.0,0.0,0,0.0,0,0,10,1,148,19,16,99.546,99.5928,99.5692,94.3881,94.5851,94.3624,97.7687,99.6431,95.2417,99.8498,0.0,92.5871,95.2796,89.9457,13.8863,21.6318
20,1,0.0,-15.0,0,0.0,0,0,3,1,151,20,16,99.4383,99.4544,99.4504,93.733,92.1875,93.4663,97.4281,99.5945,94.6153,99.8307,0.0,92.6024,89.3916,90.2908,0.0,20.6203
21,1,0.0,0.0,0,0.0,0,0,5,1,156,21,16,99.9364,99.8384,99.9233,99.8458,94.2749,99.3757,99.7149,99.9709,99.7391,99.9993,90.6106,98.9642,89.745,97.6205,0.0,87.8672
