T,sv1,sv2,sv3,sv4,sv5,sv6,sv7,sv8,sv9,sv10,sv11,sv12,sv13,sv14,sv15,doo1,doo2,doo3,doo4,doo5,doo6,doo7,doo8,doo9,doo10,doo11,doo12,doo13,doo14,doo15
1606610930,10.046,10.046,9.9961,9.9961,1,1,1,1,1,1,1,0.000627749,1.12406e-21,4.34086e-23,1.54272e-24,0.0995421,0.0995421,0.0995421,0.0995421,0.0995421,0.0995421,1,1,4.32098e-24,0.995033,0.995033,6.24875e-05,1.11892e-22,1.53566e-25,0.0995421
1606610931,10.0449,10.0449,9.99503,9.99503,1,1,1,1,1,1,1,0.000628695,2.48616e-21,1.47087e-22,6.67773e-25,0.0995527,0.0995527,0.0995527,0.0995527,0.0995527,0.0995527,1,1,2.47504e-22,0.995032,0.995032,6.25883e-05,1.46429e-23,6.64786e-26,0.0995527
1606610932,10.0351,10.0351,9.98514,9.98514,1,1,1,1,1,1,1,0.000626818,3.92935e-21,3.84831e-22,1.34682e-25,0.0996503,0.0996503,0.0996503,0.0996503,0.0996503,0.0996503,1,1,3.91561e-22,0.995022,0.995022,6.24626e-05,3.83485e-23,1.34211e-26,0.0996503
1606610933,10.0336,10.0336,9.98362,9.98362,1,1,1,1,1,1,1,0.000626865,4.35306e-21,3.32467e-22,1.17881e-24,0.0996653,0.0996653,0.0996653,0.0996653,0.0996653,0.0996653,1,1,4.33849e-22,0.995021,0.995021,6.24767e-05,3.31355e-23,1.17487e-25,0.0996653
1606610934,10.0342,10.0342,9.98426,9.98426,1,1,1,1,1,1,1,0.000627154,5.20805e-21,1.18323e-21,7.59342e-25,0.099659,0.099659,0.099659,0.099659,0.099659,0.099659,1,1,5.19029e-22,0.995022,0.995022,6.25015e-05,1.17919e-22,7.56753e-26,0.099659
1606610935,10.0351,10.0351,9.98514,9.98514,1,1,1,1,1,1,1,0.000627388,1.73859e-21,4.78808e-23,4.14583e-24,0.0996503,0.0996503,0.0996503,0.0996503,0.0996503,0.0996503,1,1,4.77133e-24,0.995022,0.995022,6.25194e-05,1.73251e-22,4.13133e-25,0.0996503
1606610936,10.0345,10.0345,9.98453,9.98453,1,1,1,1,1,1,1,0.000627168,6.54914e-21,5.38263e-22,8.02829e-25,0.0996564,0.0996564,0.0996564,0.0996564,0.0996564,0.0996564,1,1,6.52663e-22,0.995022,0.995022,6.25013e-05,5.36414e-23,8.0007e-26,0.0996564
1606610937,10.0343,10.0343,9.98433,9.98433,1,1,1,1,1,1,1,0.000627218,1.71514e-21,9.89517e-22,3.20222e-25,0.0996583,0.0996583,0.0996583,0.0996583,0.0996583,0.0996583,1,1,9.86136e-23,0.995022,0.995022,6.25075e-05,1.70928e-22,3.19128e-26,0.0996583
1606610938,10.0351,10.0351,9.98512,9.98512,1,1,1,1,1,1,1,0.000627516,7.97531e-22,5.60358e-22,4.54621e-25,0.0996505,0.0996505,0.0996505,0.0996505,0.0996505,0.0996505,1,1,7.94744e-23,0.995022,0.995022,6.25323e-05,5.584e-23,4.53032e-26,0.0996505
1606610939,12.2118,12.2118,12.1708,12.1708,1,1,1,1,1,1,1,0.000883733,4.67265e-17,4.63407e-23,1.81811e-25,0.0818879,0.0818879,0.0818879,0.0818879,0.0818879,0.0818879,1,1,1.48881e-26,0.996642,0.996642,7.23671e-05,3.79475e-24,3.82634e-18,0.0818879
