,command_type,yaw,pitch,roll,x,y,z,duration,gps_visibility,timestamp,motion_stage_id,SOM_rank,Q_rank,singular_value_max,pE,pN,pU,vE,vN,vU,thetaE,thetaN,thetaU,gyro_bias_x,gyro_bias_y,gyro_bias_z,accel_bias_x,accel_bias_y,accel_bias_z
0,1,0,0,0,1.0,0.0,0.0,2,1,2,0,12,12,81.9878704525,10.1054,10.1054,10.1054,10.1054,10.1054,10.1054,100,100,8.12958e-24,99.4881,99.4881,0.00621545,1.11893e-20,4.2574e-21,10.1054
1,1,0,0,0,2.0,0.0,0.0,2,1,4,1,15,12,83.0550883618,9.96412,9.96412,9.96412,9.96412,9.96412,9.96412,100,100,1.25044e-20,99.5012,99.5012,0.00624564,4.41445e-21,1.51616e-23,9.96412
2,1,0,0,0,3.0,0.0,0.0,2,1,6,2,15,12,85.053481031,9.72764,9.72764,9.72764,9.72764,9.72764,9.72764,100,100,7.71815e-21,99.5244,99.5244,0.00630065,9.72102e-21,6.408e-24,9.72764
3,1,0,0,0,4.0,0.0,0.0,2,1,8,3,15,12,87.6467517834,9.42178,9.42178,9.42178,9.42178,9.42178,9.42178,100,100,9.33499e-20,99.5522,99.5522,0.00636156,4.37432e-21,5.12698e-25,9.42178
4,1,0,0,0,5.0,0.0,0.0,2,1,10,4,15,12,91.0130326354,9.06929,9.06929,9.06929,9.06929,9.06929,9.06929,100,100,2.66936e-20,99.5848,99.5848,0.00643367,1.93722e-20,8.51176e-25,9.06929
5,1,0,0,0,6.0,0.0,0.0,2,1,12,5,15,12,95.1813218224,8.67882,8.67882,8.67882,8.67882,8.67882,8.67882,100,100,2.55561e-20,99.6204,99.6204,0.00651379,3.64861e-20,6.7575e-25,8.67882
6,1,0,0,0,7.0,0.0,0.0,2,1,14,6,15,12,99.9353753614,8.28804,8.28804,8.28804,8.28804,8.28804,8.28804,100,100,6.27558e-21,99.6557,99.6557,0.00656722,5.04491e-20,8.14339e-24,8.28804
7,1,0,0,0,-7.0,0.0,0.0,2,1,16,7,15,12,90.6551115604,8.28519,8.28519,8.28519,8.28519,8.28519,8.28519,100,100,1.39719e-19,99.5815,99.5815,0.0064236,3.77295e-20,4.01406e-24,8.28519
8,1,0,0,0,-6.0,0.0,0.0,2,1,18,8,15,12,95.3992228473,8.65545,8.65545,8.65545,8.65545,8.65545,8.65545,100,100,8.23557e-20,99.6221,99.6221,0.00650668,3.04804e-20,3.06204e-24,8.65545
9,1,0,0,0,-5.0,0.0,0.0,2,1,20,9,15,12,91.2557892905,9.0462,9.0462,9.0462,9.0462,9.0462,9.0462,100,100,1.52322e-19,99.587,99.587,0.00643804,1.79191e-20,1.2452e-25,9.0462
10,1,0,0,0,-4.0,0.0,0.0,2,1,22,10,15,12,87.8497394301,9.40881,9.40881,9.40881,9.40881,9.40881,9.40881,100,100,6.2619e-20,99.5543,99.5543,0.00636979,4.63539e-21,3.07472e-24,9.40881
11,1,0,0,0,-3.0,0.0,0.0,2,1,24,11,15,12,85.1181056696,9.72098,9.72098,9.72098,9.72098,9.72098,9.72098,100,100,1.75973e-21,99.5251,99.5251,0.00630319,8.19188e-20,3.1212e-24,9.72098
12,1,0,0,0,-2.0,0.0,0.0,2,1,26,12,15,12,83.1031425802,9.9507,9.9507,9.9507,9.9507,9.9507,9.9507,100,100,5.9016e-21,99.5018,99.5018,0.00625122,2.40429e-21,2.20617e-24,9.9507
13,1,0,0,0,-1.0,0.0,0.0,2,1,28,13,15,12,81.8693090963,10.1109,10.1109,10.1109,10.1109,10.1109,10.1109,100,100,1.31719e-21,99.4866,99.4866,0.00621605,7.81744e-21,3.31995e-24,10.1109
