,command_type,yaw,pitch,roll,x,y,z,duration,gps_visibility,timestamp,motion_stage_id,SOM_rank,singular_value_max,pE,pN,pU,vE,vN,vU,thetaE,thetaN,thetaU,gyro_bias_x,gyro_bias_y,gyro_bias_z,accel_bias_x,accel_bias_y,accel_bias_z
0,1,0,0,0,1.0,0.0,0.0,2,1,2,0,12,17.7040798071,10.1054,10.1054,10.1054,10.1054,10.1054,10.1054,100.0,100,1.28107e-23,99.4881,99.4881,0.00621477,7.36006e-21,4.40311e-21,10.1054
1,1,0,0,0,2.0,0.0,0.0,2,1,4,1,15,25.117184425,10.0361,10.0361,10.0361,10.0361,10.0361,10.0361,99.9106,100,2.8708,99.4134,99.4917,2.59318,0.263195,0.000435957,10.0361
2,1,0,0,0,3.0,0.0,0.0,2,1,6,2,15,35.7689802987,9.94672,9.94672,9.94672,9.94672,9.94672,9.94672,99.7759,100,5.08778,99.2868,99.4995,4.76491,0.483127,0.00284709,9.94672
3,1,0,0,0,4.0,0.0,0.0,2,1,8,3,15,44.2840836715,9.82457,9.82457,9.82457,9.82457,9.82457,9.82457,99.5938,100,7.69249,99.0932,99.5121,7.60833,0.770394,0.00633475,9.82457
4,1,0,0,0,5.0,0.0,0.0,2,1,10,4,15,51.8101862785,9.68106,9.68106,9.68106,9.68106,9.68106,9.68106,99.3451,100,9.90499,98.8657,99.5272,9.97911,1.00878,0.0133471,9.68106
5,1,0,0,0,6.0,0.0,0.0,2,1,12,5,15,58.8972498336,9.51019,9.51019,9.51019,9.51019,9.51019,9.51019,99.0538,100,12.4324,98.5957,99.5455,12.4697,1.25754,0.0119319,9.51019
6,1,0,0,0,7.0,0.0,0.0,2,1,14,6,15,65.846196784,9.30885,9.30885,9.30885,9.30885,9.30885,9.30885,98.7116,100,15.0098,98.2737,99.5674,14.9632,1.50447,0.0120896,9.30885
7,1,0,0,0,-7.0,0.0,0.0,2,1,16,7,15,71.730465088,9.253,9.253,9.253,9.253,9.253,9.253,95.9498,100,15.63,95.5325,99.5759,15.6127,1.56847,0.0119711,9.253
8,1,0,0,0,-6.0,0.0,0.0,2,1,18,8,15,77.7845166277,9.16913,9.16913,9.16913,9.16913,9.16913,9.16913,92.4852,100,34.5015,92.0252,99.6304,34.4954,3.29629,0.01794,9.16913
9,1,0,0,0,-5.0,0.0,0.0,2,1,20,9,15,83.0214975275,9.13965,9.13965,9.13965,9.13965,9.13965,9.13965,90.7733,100,40.8273,90.3206,99.6534,40.8221,3.79434,0.0175469,9.13965
10,1,0,0,0,-4.0,0.0,0.0,2,1,22,10,15,87.535334235,9.1403,9.1403,9.1403,9.1403,9.1403,9.1403,90.2953,100,42.9417,89.8341,99.659,42.9337,3.94805,0.0168254,9.1403
11,1,0,0,0,-3.0,0.0,0.0,2,1,24,11,15,91.5271188017,9.16832,9.16832,9.16832,9.16832,9.16832,9.16832,90.2842,100,42.8865,89.826,99.6547,42.8582,3.94241,0.0164434,9.16832
12,1,0,0,0,-2.0,0.0,0.0,2,1,26,12,15,95.1136778377,9.21491,9.21491,9.21491,9.21491,9.21491,9.21491,90.6192,100,41.9382,90.1585,99.6474,41.915,3.87424,0.0161038,9.21491
13,1,0,0,0,-1.0,0.0,0.0,2,1,28,13,15,98.4248982016,9.26851,9.26851,9.26851,9.26851,9.26851,9.26851,91.1169,100,40.7722,90.6551,99.639,40.7497,3.78824,0.0156897,9.26851
